game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FScooby-Doo%20Mystery.zip|Scooby-Doo Mystery|1.44 MB - Adventure/1p - (c)1995 Acclaim|1507538
Super%20Nintendo%20Entertainment%20System%2FSecret%20of%20Evermore.zip|Secret of Evermore|2.24 MB - Role-playing/1p - (c)1995 Squaresoft|2352394
Super%20Nintendo%20Entertainment%20System%2FSecret%20of%20Mana.zip|Secret of Mana (also known as Seiken Densetsu 2)|1.29 MB - Role-playing/3p - (c)1993 Squaresoft|1348622
Super%20Nintendo%20Entertainment%20System%2FShadowrun.zip|Shadowrun|680.91 KB - Role-playing/1p - (c)1993 Data East|697247
Super%20Nintendo%20Entertainment%20System%2FShanghai%20II%20-%20Dragon%27s%20Eye.zip|Shanghai II: Dragon's Eye|380.07 KB - Board game/2p - (c)1993 Activision|389188
Super%20Nintendo%20Entertainment%20System%2FShaq-Fu.zip|Shaq-Fu|1.56 MB - Fighting/2p - (c)1994 Electronic Arts|1635656
Super%20Nintendo%20Entertainment%20System%2FShien%27s%20Revenge.zip|Shien's Revenge (also known as Shien: The Blade Chaser)|1.13 MB - Action/1p - (c)1994 Vic Tokai|1182479
Super%20Nintendo%20Entertainment%20System%2FSide%20Pocket.zip|Side Pocket|595.37 KB - Sports/2p - (c)1993 Data East|609663
Super%20Nintendo%20Entertainment%20System%2FSimAnt%20-%20The%20Electronic%20Ant%20Colony.zip|SimAnt: The Electronic Ant Colony|675.46 KB - Simulation/1p - (c)1993 Maxis Software|691669
Super%20Nintendo%20Entertainment%20System%2FSimCity.zip|SimCity|298.09 KB - Simulation/1p - (c)1991 Nintendo|305248
Super%20Nintendo%20Entertainment%20System%2FSimCity%202000.zip|SimCity 2000|835.35 KB - Simulation/1p - (c)1996 Black Pearl|855400
Super%20Nintendo%20Entertainment%20System%2FSimpsons%2C%20The%20-%20Bart%27s%20Nightmare.zip|Simpsons, The - Bart's Nightmare|665.11 KB|681075
Super%20Nintendo%20Entertainment%20System%2FSink%20or%20Swim.zip|Sink or Swim|305.43 KB|312763
Super%20Nintendo%20Entertainment%20System%2FSkyblazer.zip|Skyblazer|587.11 KB - Platform/1p - (c)1994 Sony Imagesoft|601198
Super%20Nintendo%20Entertainment%20System%2FSmart%20Ball.zip|Smart Ball (also known as Jerry Boy)|359.71 KB - Platform/1p - (c)1992 Sony Imagesoft|368341
Super%20Nintendo%20Entertainment%20System%2FSmash%20Tennis.zip|Smash Tennis|520.08 KB - Sports/2p - (c)1993 Virgin Interactive|532562
Super%20Nintendo%20Entertainment%20System%2FSmurfs%2C%20The.zip|Smurfs, The|855.35 KB|875879
Super%20Nintendo%20Entertainment%20System%2FSmurfs%20Travel%20the%20World%2C%20The.zip|Smurfs Travel the World, The|1.03 MB|1076351
Super%20Nintendo%20Entertainment%20System%2FSnow%20White%20in%20Happily%20Ever%20After.zip|Snow White in Happily Ever After|627.32 KB - Platform/1p - (c)1994 ASC Games|642377
Super%20Nintendo%20Entertainment%20System%2FSoldiers%20of%20Fortune.zip|Soldiers of Fortune (also known as The Chaos Engine)|966.54 KB - Run and gun/2p - (c)1993 Spectrum Holobyte|989736
Super%20Nintendo%20Entertainment%20System%2FSonic%20Blast%20Man.zip|Sonic Blast Man|608.30 KB - Beat 'em up/1p - (c)1993 Taito|622900
Super%20Nintendo%20Entertainment%20System%2FSonic%20Blast%20Man%20II.zip|Sonic Blast Man II|883.02 KB - Beat 'em up/2p - (c)1994 Taito|904212
Super%20Nintendo%20Entertainment%20System%2FSoul%20Blazer.zip|Soul Blazer|815.99 KB - Role-playing/1p - (c)1992 Enix|835576
Super%20Nintendo%20Entertainment%20System%2FSpace%20Invaders%20-%20The%20Original%20Game.zip|Space Invaders: The Original Game|105.87 KB - Shoot 'em up/2p - (c)1997 Nintendo|108408
Super%20Nintendo%20Entertainment%20System%2FSpace%20Megaforce.zip|Space Megaforce (also known as Super Aleste)|572.34 KB - Shoot 'em up/1p - (c)1992 Toho|586072
Super%20Nintendo%20Entertainment%20System%2FSpanky%27s%20Quest.zip|Spanky's Quest|255.73 KB - Platform/1p - (c)1992 Natsume|261869
Super%20Nintendo%20Entertainment%20System%2FSparkster.zip|Sparkster (also known as Rocket Knight Adventures 2)|812.77 KB - Platform/1p - (c)1994 Konami|832274
Super%20Nintendo%20Entertainment%20System%2FSpawn%20-%20The%20Video%20Game.zip|Spawn - The Video Game|1.39 MB|1462401
Super%20Nintendo%20Entertainment%20System%2FSpider-Man%20-%20The%20Animated%20Series.zip|Spider-Man: The Animated Series|1.40 MB - Platform/1p - (c)1995 LJN|1466227
Super%20Nintendo%20Entertainment%20System%2FSpider-Man%20and%20Venom%20-%20Maximum%20Carnage.zip|Spider-Man and Venom: Maximum Carnage|1.16 MB - Beat 'em up/1p - (c)1994 LJN|1213724
Super%20Nintendo%20Entertainment%20System%2FSpider-Man%20and%20Venom%20-%20Separation%20Anxiety.zip|Spider-Man and Venom: Separation Anxiety|1.26 MB - Beat 'em up/2p - (c)1995 Acclaim|1323759
Super%20Nintendo%20Entertainment%20System%2FSpider-Man%20and%20the%20X-Men%20in%20Arcade%27s%20Revenge.zip|Spider-Man and the X-Men in Arcade's Revenge|626.69 KB - Platform/1p - (c)1992 LJN|641731
Super%20Nintendo%20Entertainment%20System%2FSpindizzy%20Worlds.zip|Spindizzy Worlds|481.03 KB - Puzzle/1p - (c)1993 ASCII Corporation|492570
Super%20Nintendo%20Entertainment%20System%2FSports%20Illustrated%20-%20Championship%20Football%20%26%20Baseball.zip|Sports Illustrated: Championship Football & Baseball|1.31 MB - Sports/2p - (c)1994 Malibu Interactive|1372645
Super%20Nintendo%20Entertainment%20System%2FStar%20Fox.zip|Star Fox (also known as Starwing)|608.50 KB - Rail shooter/1p - (c)1993 Nintendo|623102
Super%20Nintendo%20Entertainment%20System%2FStar%20Fox%202.zip|Star Fox 2|669.62 KB - Rail shooter/1p - (c)2017 Nintendo|685689
Super%20Nintendo%20Entertainment%20System%2FStar%20Trek%20-%20Deep%20Space%20Nine%20-%20Crossroads%20of%20Time.zip|Star Trek: Deep Space Nine - Crossroads of Time|687.18 KB - Action-adventure/1p - (c)1995 Playmates|703677
Super%20Nintendo%20Entertainment%20System%2FStar%20Trek%20-%20Starfleet%20Academy%20-%20Starship%20Bridge%20Simulator.zip|Star Trek: Starfleet Academy - Starship Bridge Simulator|404.82 KB - Flight simulator/1p - (c)1994 Interplay|414539
Super%20Nintendo%20Entertainment%20System%2FStone%20Protectors.zip|Stone Protectors|1.31 MB - Beat 'em up/2p - (c)1994 Kemco|1376382
Super%20Nintendo%20Entertainment%20System%2FStreet%20Fighter%20Alpha%202.zip|Street Fighter Alpha 2|3.49 MB - Fighting/2p - (c)1996 Capcom|3657854
Super%20Nintendo%20Entertainment%20System%2FStreet%20Fighter%20II%20-%20The%20World%20Warrior.zip|Street Fighter II: The World Warrior|1.27 MB - Fighting/2p - (c)1992 Capcom|1328366
Super%20Nintendo%20Entertainment%20System%2FStreet%20Fighter%20II%20Turbo%20-%20Hyper%20Fighting.zip|Street Fighter II Turbo: Hyper Fighting|1.60 MB - Fighting/2p - (c)1993 Capcom|1673466
Super%20Nintendo%20Entertainment%20System%2FStreet%20Racer.zip|Street Racer|695.79 KB - Racing/4p - (c)1994 Ubisoft|712491
Super%20Nintendo%20Entertainment%20System%2FStrike%20Gunner%20S.T.G..zip|Strike Gunner S.T.G.|408.07 KB - Shoot 'em up/2p - (c)1992 NTVIC|417859
Super%20Nintendo%20Entertainment%20System%2FStunt%20Race%20FX.zip|Stunt Race FX (also known as Wild Trax)|567.75 KB - Racing/2p - (c)1994 Nintendo|581380
Super%20Nintendo%20Entertainment%20System%2FSunset%20Riders.zip|Sunset Riders|754.07 KB - Run and gun/2p - (c)1993 Konami|772168
Super%20Nintendo%20Entertainment%20System%2FSuper%20Adventure%20Island.zip|Super Adventure Island (also known as Takahashi Meijin no Daibouken Jima)|519.98 KB - Platform/1p - (c)1992 Hudson Soft|532463
Super%20Nintendo%20Entertainment%20System%2FSuper%20Adventure%20Island%20II.zip|Super Adventure Island II (also known as Takahashi Meijin no Daibouken Jima II)|777.68 KB - Platform/1p - (c)1995 Hudson Soft|796345
Super%20Nintendo%20Entertainment%20System%2FSuper%20Baseball%202020.zip|Super Baseball 2020|618.31 KB - Sports/2p - (c)1993 Tradewest|633148
Super%20Nintendo%20Entertainment%20System%2FSuper%20Baseball%20Simulator%201.000.zip|Super Baseball Simulator 1.000 (also known as Super Ultra Baseball)|194.54 KB - Sports/2p - (c)1991 Culture Brain|199205
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bases%20Loaded.zip|Super Bases Loaded|405.96 KB - Sports/2p - (c)1991 Jaleco|415701
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bases%20Loaded%202.zip|Super Bases Loaded 2|553.35 KB - Sports/2p - (c)1994 Jaleco|566633
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bases%20Loaded%203%20-%20License%20to%20Steal.zip|Super Bases Loaded 3: License to Steal|829.50 KB - Sports/2p - (c)1995 Jaleco|849405
Super%20Nintendo%20Entertainment%20System%2FSuper%20Batter%20Up.zip|Super Batter Up|552.32 KB - Sports/2p - (c)1992 Namco|565573
Super%20Nintendo%20Entertainment%20System%2FSuper%20Battletank%20-%20War%20in%20the%20Gulf.zip|Super Battletank - War in the Gulf|341.52 KB|349720
Super%20Nintendo%20Entertainment%20System%2FSuper%20Battletank%202.zip|Super Battletank 2|1.13 MB - Simulation/1p - (c)1994 Absolute Entertainment|1183716
Super%20Nintendo%20Entertainment%20System%2FSuper%20Black%20Bass.zip|Super Black Bass|696.86 KB - Sports/1p - (c)1993 Hot-B|713582
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bomberman.zip|Super Bomberman|297.32 KB - Puzzle/4p - (c)1993 Hudson Soft|304452
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bomberman%202.zip|Super Bomberman 2|432.23 KB - Puzzle/4p - (c)1994 Hudson Soft|442605
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bomberman%203.zip|Super Bomberman 3|826.30 KB - Puzzle/5p - (c)1995 Hudson Soft|846136
Super%20Nintendo%20Entertainment%20System%2FSuper%20Bonk.zip|Super Bonk (also known as Super Genjin)|871.22 KB - Platform/1p - (c)1994 Hudson Soft|892127
Super%20Nintendo%20Entertainment%20System%2FSuper%20Buster%20Bros..zip|Super Buster Bros. (also known as Super Pang)|355.56 KB - Action/1p - (c)1992 Capcom|364090
Super%20Nintendo%20Entertainment%20System%2FSuper%20Castlevania%20IV.zip|Super Castlevania IV|827.10 KB - Platform/1p - (c)1991 Konami|846946
Super%20Nintendo%20Entertainment%20System%2FSuper%20Chase%20H.Q..zip|Super Chase H.Q.|486.34 KB - Racing/1p - (c)1993 Taito|498017
Super%20Nintendo%20Entertainment%20System%2FSuper%20Conflict%20-%20The%20Mideast.zip|Super Conflict: The Mideast|557.86 KB - Strategy/2p - (c)1993 Vic Tokai|571250
Super%20Nintendo%20Entertainment%20System%2FSuper%20Double%20Dragon.zip|Super Double Dragon (also known as Return of Double Dragon)|673.37 KB - Beat 'em up/2p - (c)1992 Tradewest|689532
Super%20Nintendo%20Entertainment%20System%2FSuper%20Ghouls%20%27n%20Ghosts.zip|Super Ghouls 'n Ghosts (also known as Choumakaimura)|656.21 KB - Platform/1p - (c)1991 Capcom|671964
Super%20Nintendo%20Entertainment%20System%2FSuper%20Godzilla.zip|Super Godzilla|737.26 KB - Action/1p - (c)1994 Toho|754958
Super%20Nintendo%20Entertainment%20System%2FSuper%20International%20Cricket.zip|Super International Cricket|694.46 KB - Sports/1p - (c)1994 Nintendo|711126
Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20All-Stars.zip|Super Mario All-Stars|953.73 KB - Platform/2p - (c)1993 Nintendo|976617
Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20Kart.zip|Super Mario Kart|347.10 KB - Racing/2p - (c)1992 Nintendo|355429
Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20RPG%20-%20Legend%20of%20the%20Seven%20Stars.zip|Super Mario RPG: Legend of the Seven Stars|2.57 MB - Role-playing/1p - (c)1996 Nintendo|2690153
Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20World.zip|Super Mario World (also known as Super Mario Bros. 4)|339.22 KB - Platform/2p - (c)1991 Nintendo|347363
Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20World%202%20-%20Yoshi%27s%20Island.zip|Super Mario World 2: Yoshi's Island|1.23 MB - Platform/1p - (c)1995 Nintendo|1288591
Super%20Nintendo%20Entertainment%20System%2FSuper%20Metroid.zip|Super Metroid|1.50 MB - Action-adventure/1p - (c)1994 Nintendo|1573222
Super%20Nintendo%20Entertainment%20System%2FSuper%20Ninja%20Boy.zip|Super Ninja Boy (also known as Super Chinese World)|514.85 KB - Role-playing/2p - (c)1993 Culture Brain|527210
Super%20Nintendo%20Entertainment%20System%2FSuper%20Nova.zip|Super Nova (also known as Darius Force)|582.47 KB - Shoot 'em up/1p - (c)1993 Taito|596450
Super%20Nintendo%20Entertainment%20System%2FSuper%20Off%20Road.zip|Super Off Road|225.47 KB - Racing/2p - (c)1991 Tradewest|230886
Super%20Nintendo%20Entertainment%20System%2FSuper%20Pinball%20-%20Behind%20the%20Mask.zip|Super Pinball: Behind the Mask|417.51 KB - Pinball/4p - (c)1994 Nintendo|427534
Super%20Nintendo%20Entertainment%20System%2FSuper%20Punch-Out%21%21.zip|Super Punch-Out!!|1.43 MB - Sports/1p - (c)1994 Nintendo|1498297
Super%20Nintendo%20Entertainment%20System%2FSuper%20Putty.zip|Super Putty|577.27 KB - Platform/2p - (c)1993 U.S. Gold|591120
Super%20Nintendo%20Entertainment%20System%2FSuper%20R-Type.zip|Super R-Type|404.77 KB - Shoot 'em up/1p - (c)1991 Irem|414489
Super%20Nintendo%20Entertainment%20System%2FSuper%20R.B.I.%20Baseball.zip|Super R.B.I. Baseball|671.69 KB - Sports/2p - (c)1995 Time Warner Interactive|687811
Super%20Nintendo%20Entertainment%20System%2FSuper%20Smash%20T.V..zip|Super Smash T.V.|366.13 KB - Run and gun/2p - (c)1992 Acclaim|374916
Super%20Nintendo%20Entertainment%20System%2FSuper%20Soccer.zip|Super Soccer|253.98 KB - Sports/2p - (c)1992 Nintendo|260071
Super%20Nintendo%20Entertainment%20System%2FSuper%20Soccer%20Champ.zip|Super Soccer Champ|242.44 KB - Sports/2p - (c)1992 Taito|248257
Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Fox%20Weekend%20-%20Official%20Competition.zip|Super Star Fox Weekend: Official Competition|604.03 KB - Rail shooter/1p - (c)1993 Nintendo|618523
Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars%20-%20Return%20of%20the%20Jedi.zip|Super Star Wars: Return of the Jedi|1.63 MB - Platform/1p - (c)1994 JVC Musical Industries|1711074
Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars%20-%20The%20Empire%20Strikes%20Back.zip|Super Star Wars: The Empire Strikes Back|1.23 MB - Platform/1p - (c)1993 JVC Musical Industries|1290086
Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars.zip|Super Star Wars|854.10 KB - Platform/1p - (c)1992 JVC Musical Industries|874599
Super%20Nintendo%20Entertainment%20System%2FSuper%20Street%20Fighter%20II%20-%20The%20New%20Challengers.zip|Super Street Fighter II: The New Challengers|2.71 MB - Fighting/2p - (c)1994 Capcom|2840890
Super%20Nintendo%20Entertainment%20System%2FSuper%20Strike%20Eagle.zip|Super Strike Eagle|664.86 KB - Flight simulator/1p - (c)1993 MicroProse|680817
Super%20Nintendo%20Entertainment%20System%2FSuper%20Tennis.zip|Super Tennis|260.13 KB - Sports/2p - (c)1991 Nintendo|266370
Super%20Nintendo%20Entertainment%20System%2FSuper%20Troll%20Islands.zip|Super Troll Islands|331.96 KB - Platform/1p - (c)1994 ASC Games|339931
Super%20Nintendo%20Entertainment%20System%2FSuper%20Turrican.zip|Super Turrican|390.73 KB - Action-adventure/1p - (c)1993 Seika Corporation|400107
Super%20Nintendo%20Entertainment%20System%2FSuper%20Turrican%202.zip|Super Turrican 2|1.64 MB - Action-adventure/1p - (c)1995 Ocean Software|1715402
Super%20Nintendo%20Entertainment%20System%2FSuper%20Valis%20IV.zip|Super Valis IV|674.53 KB - Platform/1p - (c)1993 Atlus|690714
Super%20Nintendo%20Entertainment%20System%2FSuper%20Widget.zip|Super Widget|547.04 KB - Platform/1p - (c)1993 Atlus|560170
Super%20Nintendo%20Entertainment%20System%2FSyndicate.zip|Syndicate|852.14 KB - Strategy/2p - (c)1995 Ocean Software|872587
Super%20Nintendo%20Entertainment%20System%2FSyvalion.zip|Syvalion|514.72 KB - Action/1p - (c)1993 JVC Musical Industries|527073
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Secret%20of%20the%20Stars.zip|Tecmo Secret of the Stars|620.12 KB|635004
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Baseball.zip|Tecmo Super Baseball|972.53 KB - Sports/2p - (c)1994 Tecmo|995875
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl.zip|Tecmo Super Bowl|682.74 KB - Sports/2p - (c)1993 Tecmo|699123
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl%20II%20-%20Special%20Edition.zip|Tecmo Super Bowl II: Special Edition|879.58 KB - Sports/2p - (c)1995 Tecmo|900691
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl%20III%20-%20Final%20Edition.zip|Tecmo Super Bowl III: Final Edition|935.74 KB - Sports/2p - (c)1995 Tecmo|958195
Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20NBA%20Basketball.zip|Tecmo Super NBA Basketball|585.13 KB - Sports/2p - (c)1993 Tecmo|599178
Super%20Nintendo%20Entertainment%20System%2FTeenage%20Mutant%20Ninja%20Turtles%20-%20Tournament%20Fighters.zip|Teenage Mutant Ninja Turtles: Tournament Fighters|1.56 MB - Fighting/2p - (c)1993 Konami|1632329
Super%20Nintendo%20Entertainment%20System%2FTeenage%20Mutant%20Ninja%20Turtles%20IV%20-%20Turtles%20in%20Time.zip|Teenage Mutant Ninja Turtles IV: Turtles in Time|791.12 KB - Beat 'em up/2p - (c)1992 Konami|810111
Super%20Nintendo%20Entertainment%20System%2FTerranigma.zip|Terranigma|2.84 MB - Role-playing/1p - (c)1996 Nintendo|2980079
Super%20Nintendo%20Entertainment%20System%2FTest%20Drive%20II%20-%20The%20Duel.zip|Test Drive II: The Duel|501.44 KB - Racing/1p - (c)1992 Ballistic|513477
Super%20Nintendo%20Entertainment%20System%2FTetris%20%26%20Dr.%20Mario.zip|Tetris & Dr. Mario|225.57 KB - Puzzle/2p - (c)1994 Nintendo|230983
Super%20Nintendo%20Entertainment%20System%2FTetris%202.zip|Tetris 2|664.29 KB - Puzzle/2p - (c)1994 Nintendo|680235
Super%20Nintendo%20Entertainment%20System%2FTetris%20Attack.zip|Tetris Attack (also known as Panel de Pon)|716.30 KB - Puzzle/2p - (c)1996 Nintendo|733491
Super%20Nintendo%20Entertainment%20System%2FTheme%20Park.zip|Theme Park|411.17 KB - Simulation/1p - (c)1994 Ocean Software|421043
Super%20Nintendo%20Entertainment%20System%2FThunder%20Spirits.zip|Thunder Spirits|636.40 KB - Shoot 'em up/1p - (c)1992 Seika Corporation|651671
Super%20Nintendo%20Entertainment%20System%2FTin%20Star.zip|Tin Star|1.07 MB - Gallery shooter/1p - (c)1994 Nintendo|1117888
Super%20Nintendo%20Entertainment%20System%2FTintin%20-%20Prisoners%20of%20the%20Sun.zip|Tintin: Prisoners of the Sun (also known as Le Temple du Soleil)|1.47 MB - Platform/1p - (c)1997 Infogrames|1539540
Super%20Nintendo%20Entertainment%20System%2FTintin%20in%20Tibet.zip|Tintin in Tibet|1.09 MB - Platform/1p - (c)1995 Infogrames|1139425
Super%20Nintendo%20Entertainment%20System%2FTiny%20Toon%20Adventures%20-%20Buster%20Busts%20Loose%21.zip|Tiny Toon Adventures: Buster Busts Loose!|847.05 KB - Platform/1p - (c)1993 Konami|867378
Super%20Nintendo%20Entertainment%20System%2FTiny%20Toon%20Adventures%20-%20Wacky%20Sports%20Challenge.zip|Tiny Toon Adventures: Wacky Sports Challenge|834.77 KB - Sports/4p - (c)1994 Konami|854805
Super%20Nintendo%20Entertainment%20System%2FTop%20Gear.zip|Top Gear|307.84 KB - Racing/2p - (c)1992 Kemco|315232
Super%20Nintendo%20Entertainment%20System%2FTop%20Gear%202.zip|Top Gear 2|622.19 KB - Racing/2p - (c)1993 Kemco|637121
Super%20Nintendo%20Entertainment%20System%2FTop%20Gear%203000.zip|Top Gear 3000|764.28 KB - Racing/4p - (c)1995 Kemco|782624
Super%20Nintendo%20Entertainment%20System%2FTotal%20Carnage.zip|Total Carnage|645.27 KB - Run and gun/2p - (c)1993 Malibu Interactive|660757
Super%20Nintendo%20Entertainment%20System%2FToy%20Story.zip|Toy Story|2.80 MB|2937168
Super%20Nintendo%20Entertainment%20System%2FTranslations%2F3x3%20Eyes%20-%20Juuma%20Houkan.zip|3x3 Eyes: Juuma Houkan|1.13 MB - Action-adventure/1p - (c)1995 Banpresto|1185708
Super%20Nintendo%20Entertainment%20System%2FTranslations%2F46%20Okunen%20Monogatari%20-%20Harukanaru%20Eden%20e.zip|46 Okunen Monogatari: Harukanaru Eden e (also known as E.V.O.: Search for Eden)|1.15 MB - Action-adventure/1p - (c)1992 Gameplan21|1205868
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAccele%20Brid.zip|Accele Brid|820.10 KB - Shooter/1p - (c)1993 Tomy Corporation|839779
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAce%20wo%20Nerae%21.zip|Ace wo Nerae! (also known as Aim for the Ace!)|687.21 KB - Sports/4p - (c)1993 Telenet Japan|703704
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAlcahest.zip|Alcahest|818.08 KB - Role-playing/1p - (c)1993 Squaresoft|837716
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAmazing%20Spider-Man%2C%20The%20-%20Lethal%20Foes.zip|Amazing Spider-Man, The - Lethal Foes|755.36 KB|773490
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAncient%20Magic%20-%20Bazoo%21%20Mahou%20Sekai.zip|Ancient Magic: Bazoo! Mahou Sekai|1.16 MB - Role-playing/1p - (c)1993 Hot-B|1220867
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FArabian%20Nights%20-%20Sabaku%20no%20Seirei-ou.zip|Arabian Nights: Sabaku no Seirei-ou|1.60 MB - Role-playing/1p - (c)1996 Takara|1679221
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAretha.zip|Aretha|1.58 MB - Role-playing/1p - (c)1993 Yanoman|1655168
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAretha%20II%20-%20Ariel%20no%20Fushigi%20na%20Tabi.zip|Aretha II: Ariel no Fushigi na Tabi (also known as Aretha II: Ariel's Wonderful Adventure)|1.40 MB - Role-playing/1p - (c)1994 Yanoman|1468211
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAshita%20no%20Joe.zip|Ashita no Joe (also known as Tomorrow's Joe)|525.46 KB - Sports/2p - (c)1992 K Amusement Leasing|538076
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FAssault%20Suits%20Valken.zip|Assault Suits Valken (also known as Cybernator)|779.90 KB - Run and gun/1p - (c)1992 NCS|798619
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBahamut%20Lagoon.zip|Bahamut Lagoon|3.36 MB - Role-playing (T)/1p - (c)1993 Squaresoft|3526316
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBall%20Bullet%20Gun%20-%20Survival%20Game%20Simulation.zip|Ball Bullet Gun: Survival Game Simulation|634.50 KB - Strategy/2p - (c)1995 I'Max|649723
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBastard%21%21%20Ankoku%20no%20Hakaishin.zip|Bastard!! Ankoku no Hakaishin|610.85 KB - Fighting/2p - (c)1994 Cobra Team|625510
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBike%20Daisuki%21%20Hashiriya%20Tamashii%20-%20Rider%27s%20Spirits.zip|Bike Daisuki! Hashiriya Tamashii: Rider's Spirits|328.73 KB - Racing/2p - (c)1994 NCS|336615
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBishoujo%20Senshi%20Sailor%20Moon%20-%20Another%20Story.zip|Bishoujo Senshi Sailor Moon: Another Story|2.31 MB - Role-playing/1p - (c)1995 Bandai|2418421
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBishoujo%20Senshi%20Sailor%20Moon%20R.zip|Bishoujo Senshi Sailor Moon R|1.54 MB - Fighting/2p - (c)1993 Bandai|1613194
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBishoujo%20Senshi%20Sailor%20Moon%20Super%20S%20-%20Fuwa%20Fuwa%20Panic.zip|Bishoujo Senshi Sailor Moon Super S: Fuwa Fuwa Panic|855.25 KB - Puzzle/2p - (c)1995 Bandai|875775
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FBrandish%202%20-%20The%20Planet%20Buster.zip|Brandish 2: The Planet Buster|1.86 MB - Role-playing/1p - (c)1995 Koei|1953986
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FChaos%20Seed%20-%20Fuusui%20Kairouki.zip|Chaos Seed: Fuusui Kairouki|1.91 MB - Role-playing/1p - (c)1996 Taito|2001976
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FChou%20Mahou%20Tairiku%20Wozz.zip|Chou Mahou Tairiku Wozz (also known as The Magical Land of Wozz)|2.28 MB - Role-playing/1p - (c)1995 Bullet-Proof Software|2392574
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FClock%20Tower.zip|Clock Tower|1.63 MB - Adventure/1p - (c)1995 Human Entertainment|1710406
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FCrystal%20Beans%20-%20From%20Dungeon%20Explorer.zip|Crystal Beans: From Dungeon Explorer|1.06 MB - Role-playing/3p - (c)1995 Hudson Soft|1116173
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FCu-On-Pa%20SFC.zip|Cu-On-Pa SFC|412.11 KB - Puzzle/1p - (c)1996 T&E Soft|421999
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FCyber%20Knight.zip|Cyber Knight|602.54 KB - Role-playing/1p - (c)1992 Tonkin House|617000
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FCyber%20Knight%20II%20-%20Chikyuu%20Teikoku%20no%20Yabou.zip|Cyber Knight II: Chikyuu Teikoku no Yabou|1.63 MB - Role-playing/1p - (c)1994 Tonkin House|1708813
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FCyborg%20009.zip|Cyborg 009|594.64 KB - Platform/1p - (c)1994 Toei Animation|608914
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDai-3-Ji%20Super%20Robot%20Taisen.zip|Dai-3-Ji Super Robot Taisen (also known as 3rd Super Robot Wars)|1.23 MB - Role-playing (T)/1p - (c)1993 Banpresto|1290500
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDaikaijuu%20Monogatari.zip|Daikaijuu Monogatari (also known as Super Shell Monsters Story)|2.34 MB - Role-playing/1p - (c)1996 Hudson Soft|2449818
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDaikaijuu%20Monogatari%20II.zip|Daikaijuu Monogatari II (also known as Super Shell Monsters Story II)|3.21 MB - Role-playing/1p - (c)1996 Hudson Soft|3367236
